날짜,기사제목
 2023.01.26 09:25,[특징주]현대차·기아 역대 최대 실적 전망에 동반 상승
 2023.01.26 09:20,"[특징주] 현대차·기아, 역대 최대 분기 실적 예상에 강세"
 2023.01.26 09:14,"[특징주] 현대차·기아, 4분기 실적 발표 앞두고 장 초반 강세"
 2023.01.26 11:27,기아 ‘그랜드 마스터’에 권영일 선임 오토컨설턴트
 2023.01.26 10:20,기아 그랜드마스터에 '4000대 판매' 권영일
 2023.01.26 09:20,"기아 권영일 선임 오토컨설턴트, 4천대 판매 '그랜드마스터'로"
 2023.01.26 09:10,"30년간 4000대 팔았다…기아, 새로운 '그랜드마스터' 탄생"
 2023.01.26 09:09,"30년간 4000대 판매…기아 권영일 선임 오토컨설턴트, ‘그랜드 마..."
 2023.01.26 10:22,"기아 권영일 선임 오토컨설턴트, 4000대 판매 '그랜드 마스터' 등극"
 2023.01.26 09:45,"코스피, 2430선 공방…현대·기아 강세"
 2023.01.26 09:36,사상 최대 실적 기록 전망에 현대차·기아 장 초반 강세
 2023.01.26 09:34,[특징주] 테슬라 예상외 4분기 실적에 커지는 기대감… 현대차·기아 강...
 2023.01.26 09:33,"코스피 상승, 4분기 실적 기대감에 현대차⋅기아 강세 [개장시황]"
 2023.01.24 14:38,"비싼 車 제값에 팔았더니...현대차·기아, 年 최대 실적 초읽기"
 2023.01.24 06:20,"현대차 ·기아 지난해 성적표 나온다…""역대 최대 전망"""
 2023.01.26 09:34,[특징주] 테슬라 예상외 4분기 실적에 커지는 기대감… 현대차·기아 강...
 2023.01.26 09:33,"코스피 상승, 4분기 실적 기대감에 현대차⋅기아 강세 [개장시황]"
 2023.01.26 09:25,[특징주]현대차·기아 역대 최대 실적 전망에 동반 상승
 2023.01.26 09:20,"[특징주] 현대차·기아, 역대 최대 분기 실적 예상에 강세"
 2023.01.26 09:14,"[특징주] 현대차·기아, 4분기 실적 발표 앞두고 장 초반 강세"
 2023.01.26 09:20,"기아 권영일 선임 오토컨설턴트, 4천대 판매 '그랜드마스터'로"
 2023.01.26 09:10,"30년간 4000대 팔았다…기아, 새로운 '그랜드마스터' 탄생"
 2023.01.26 09:09,"30년간 4000대 판매…기아 권영일 선임 오토컨설턴트, ‘그랜드 마..."
 2023.01.24 14:38,"비싼 車 제값에 팔았더니...현대차·기아, 年 최대 실적 초읽기"
 2023.01.24 06:20,"현대차 ·기아 지난해 성적표 나온다…""역대 최대 전망"""
 2023.01.23 09:01,"현대차·기아, 품질비용 악재에도 연간 최대실적 기록 쓴다"
 2023.01.23 06:00,"환율이 살렸다…기아, 4Q 실적 예상 상회 전망"
 2023.01.22 11:20,"'토끼의 해', 기아 레이 EV가 다시 경형 전기차 시장 연다"
 2023.01.22 09:01,"현대차·기아, 이번 주 4분기 성적표 공개…호실적 낼까"
 2023.01.21 09:01,한국·유럽서 '형님 회사' 넘어선 기아
 2023.01.23 09:01,"현대차·기아, 품질비용 악재에도 연간 최대실적 기록 쓴다"
 2023.01.23 06:00,"환율이 살렸다…기아, 4Q 실적 예상 상회 전망"
 2023.01.22 11:20,"'토끼의 해', 기아 레이 EV가 다시 경형 전기차 시장 연다"
 2023.01.22 09:01,"현대차·기아, 이번 주 4분기 성적표 공개…호실적 낼까"
 2023.01.21 09:01,한국·유럽서 '형님 회사' 넘어선 기아
 2023.01.20 20:24,기아 사명 변경이 신의 한수?…‘형’보다 나은 ‘아우’됐다
 2023.01.20 17:55,러시아 시장 휩쓰는 中 자동차…현대차·기아 점유율 추월
 2023.01.20 16:15,"기아 스포티지·EV9, 英 '왓 카 어워즈' 수상"
 2023.01.20 09:50,"기아, 영국 '왓 카 어워즈' 올해의 차 2개 부문 석권"
 2023.01.20 09:27,BMW·볼보 꺾은 기아 스포티지…英 왓카 선정 '올해의 패밀리 SUV...
 2023.01.20 09:14,"기아 스포티지, 英 자동차 전문매체 선정 '올해의 패밀리 SUV'"
 2023.01.20 08:53,"기아, 영국 왓 카 어워즈 올해의 차 2개 부문 석권"
 2023.01.20 08:53,"기아, 영국 왓 카 어워즈 올해의 차 2개 부문 석권"
 2023.01.20 08:51,"기아 스포티지, 英 ‘왓 카 어워즈’ 올해의 SUV…“성능·공간·가격..."
 2023.01.20 15:24,"현대차·기아, 미국서 2년 연속 ‘최고의 고객가치상’ 최다 수상"
 2023.01.20 14:51,"현대차·기아, 美 '최고의 고객가치상' 2년 연속 최다 수상"
 2023.01.20 11:12,‘美 2023년 최고의 고객 가치상’ 현대차·기아 2년연속 최다 수상
 2023.01.20 09:33,"美주간지 ""현대차·기아, 최고의 고객 가치 제공"" 2년 연속 최다 수..."
 2023.01.20 09:23,"현대차·기아, 美 ‘최고의 고객가치상’ 2년 연속 최다 수상"
 2023.01.20 13:29,"기아 스포티지, 英서 BMW·볼보 꺽고 올해의 가족 SUV 수상"
 2023.01.20 10:33,"기아, 英 ‘왓 카 어워즈’ 올해의 차 2개 부문 수상"
 2023.01.20 08:54,"영국 ""기아 스포티지 올해의 패밀리SUV, EV9은 가장 기대되는 차..."
 2023.01.20 13:29,"기아 스포티지, 英서 BMW·볼보 꺽고 올해의 가족 SUV 수상"
 2023.01.20 10:33,"기아, 英 ‘왓 카 어워즈’ 올해의 차 2개 부문 수상"
 2023.01.20 08:54,"영국 ""기아 스포티지 올해의 패밀리SUV, EV9은 가장 기대되는 차..."
 2023.01.20 12:35,"현대차·기아, 또 상복 터졌다…""최고의 차"" 美 언론 극찬"
 2023.01.20 10:29,"현대차·기아, 미국 매체 선정 '최고의 고객가치상' 7개부문 수상"
 2023.01.20 09:59,"현대차·기아, 美매체 선정 '최고의 고객가치상' 7개부문 수상"
 2023.01.20 09:37,'상복' 터진 현대차·기아…美 ‘최고의 고객가치상’ 7개 부분 수상
 2023.01.20 11:12,‘美 2023년 최고의 고객 가치상’ 현대차·기아 2년연속 최다 수상
 2023.01.20 09:33,"美주간지 ""현대차·기아, 최고의 고객 가치 제공"" 2년 연속 최다 수..."
 2023.01.20 09:23,"현대차·기아, 美 ‘최고의 고객가치상’ 2년 연속 최다 수상"
 2023.01.20 09:50,"기아, 영국 '왓 카 어워즈' 올해의 차 2개 부문 석권"
 2023.01.20 09:27,BMW·볼보 꺾은 기아 스포티지…英 왓카 선정 '올해의 패밀리 SUV...
 2023.01.20 09:14,"기아 스포티지, 英 자동차 전문매체 선정 '올해의 패밀리 SUV'"
 2023.01.20 08:53,"기아, 영국 왓 카 어워즈 올해의 차 2개 부문 석권"
 2023.01.20 08:53,"기아, 영국 왓 카 어워즈 올해의 차 2개 부문 석권"
 2023.01.20 08:51,"기아 스포티지, 英 ‘왓 카 어워즈’ 올해의 SUV…“성능·공간·가격..."
 2023.01.20 07:51,"기아 니로 EV, 냉각수 누수 가능성…폭스바겐, 벤츠 등 2만대 '리콜..."
 2023.01.20 06:01,"국토부, 아우디·기아·벤츠 등 2만대 리콜 실시"
 2023.01.20 06:00,아우디·기아·벤츠 등 1만9960대 제작결함에 리콜 실시
 2023.01.19 15:58,"기아, 지난해 4분기 경영실적 27일 발표"
 2023.01.19 14:44,28년간 4000대 車판매…기아 이광욱 '그랜드 마스터' 등극
 2023.01.19 11:04,매년 143대 팔았다…기아 상암지점서 '그랜드 마스터' 탄생
 2023.01.19 10:47,28년간 기아車 4000대 판매…이광욱 '그랜드 마스터' 등극
 2023.01.19 09:30,"기아 이광욱 선임 오토컨설턴트, 누적 4000대 판매 ‘그랜드 마스터..."
 2023.01.19 09:26,28년간 4000대 판매…기아 이광욱 오토컨설턴트 ‘그랜드 마스터’
 2023.01.19 08:42,"기아 이광욱 선임 오토컨설턴트, 4000대 판매 '그랜드 마스터' 등..."
 2023.01.19 08:42,“누적 판매 4000대 달성” 이광욱 기아 선임 오토컨설턴트
 2023.01.19 10:05,"기아 이광욱 선임 오토컨설턴트, '그랜드 마스터' 등극"
 2023.01.19 09:24,"기아 이광욱 선임 오토컨설턴트, 4천대 판매 '그랜드 마스터'로"
 2023.01.18 22:08,"현대차·기아, 유럽서 106만대 판매 ‘BMW’도 추월했다"
 2023.01.18 19:27,"현대차·기아, 유럽서 106만대 판매…점유율 첫 9% 돌파"
 2023.01.18 17:12,'유럽 점유율 9%' 새 기록 쓴 현대차·기아…안방서 격차 좁혔다
 2023.01.18 17:05,"현대차·기아, 작년 유럽서 점유율 4위…9.4%로 역대 최고"
 2023.01.18 16:36,"현대차·기아, 유럽서 사상 첫 연간 9%대 점유율 달성"
 2023.01.18 16:16,"현대차·기아·제네시스, 북미 시장서 경쟁력 입증"
 2023.01.20 09:23,"현대차·기아, 美 ‘최고의 고객가치상’ 2년 연속 최다 수상"
 2023.01.20 09:14,"기아 스포티지, 英 자동차 전문매체 선정 '올해의 패밀리 SUV'"
 2023.01.20 08:53,"기아, 영국 왓 카 어워즈 올해의 차 2개 부문 석권"
 2023.01.20 08:53,"기아, 영국 왓 카 어워즈 올해의 차 2개 부문 석권"
 2023.01.20 08:51,"기아 스포티지, 英 ‘왓 카 어워즈’ 올해의 SUV…“성능·공간·가격..."
 2023.01.20 08:54,"영국 ""기아 스포티지 올해의 패밀리SUV, EV9은 가장 기대되는 차"""
 2023.01.20 07:51,"기아 니로 EV, 냉각수 누수 가능성…폭스바겐, 벤츠 등 2만대 '리콜..."
 2023.01.20 06:01,"국토부, 아우디·기아·벤츠 등 2만대 리콜 실시"
 2023.01.20 06:00,아우디·기아·벤츠 등 1만9960대 제작결함에 리콜 실시
 2023.01.19 15:58,"기아, 지난해 4분기 경영실적 27일 발표"
 2023.01.19 14:44,28년간 4000대 車판매…기아 이광욱 '그랜드 마스터' 등극
 2023.01.19 11:04,매년 143대 팔았다…기아 상암지점서 '그랜드 마스터' 탄생
 2023.01.19 10:47,28년간 기아車 4000대 판매…이광욱 '그랜드 마스터' 등극
 2023.01.19 09:30,"기아 이광욱 선임 오토컨설턴트, 누적 4000대 판매 ‘그랜드 마스터..."
 2023.01.19 09:26,28년간 4000대 판매…기아 이광욱 오토컨설턴트 ‘그랜드 마스터’
 2023.01.19 08:42,"기아 이광욱 선임 오토컨설턴트, 4000대 판매 '그랜드 마스터' 등..."
 2023.01.19 08:42,“누적 판매 4000대 달성” 이광욱 기아 선임 오토컨설턴트
 2023.01.19 10:05,"기아 이광욱 선임 오토컨설턴트, '그랜드 마스터' 등극"
 2023.01.19 09:24,"기아 이광욱 선임 오토컨설턴트, 4천대 판매 '그랜드 마스터'로"
 2023.01.18 22:08,"현대차·기아, 유럽서 106만대 판매 ‘BMW’도 추월했다"
 2023.01.18 19:27,"현대차·기아, 유럽서 106만대 판매…점유율 첫 9% 돌파"
 2023.01.18 17:12,'유럽 점유율 9%' 새 기록 쓴 현대차·기아…안방서 격차 좁혔다
 2023.01.18 17:05,"현대차·기아, 작년 유럽서 점유율 4위…9.4%로 역대 최고"
 2023.01.18 16:36,"현대차·기아, 유럽서 사상 첫 연간 9%대 점유율 달성"
 2023.01.18 16:16,"현대차·기아·제네시스, 북미 시장서 경쟁력 입증"
 2023.01.18 11:12,"기아, 올해 친환경차 비중 40％로...기대작은 ‘EV9’"
 2023.01.19 14:44,28년간 4000대 車판매…기아 이광욱 '그랜드 마스터' 등극
 2023.01.19 11:04,매년 143대 팔았다…기아 상암지점서 '그랜드 마스터' 탄생
 2023.01.19 10:47,28년간 기아車 4000대 판매…이광욱 '그랜드 마스터' 등극
 2023.01.19 09:30,"기아 이광욱 선임 오토컨설턴트, 누적 4000대 판매 ‘그랜드 마스터..."
 2023.01.19 09:26,28년간 4000대 판매…기아 이광욱 오토컨설턴트 ‘그랜드 마스터’
 2023.01.19 08:42,"기아 이광욱 선임 오토컨설턴트, 4000대 판매 '그랜드 마스터' 등..."
 2023.01.19 08:42,“누적 판매 4000대 달성” 이광욱 기아 선임 오토컨설턴트
 2023.01.19 10:05,"기아 이광욱 선임 오토컨설턴트, '그랜드 마스터' 등극"
 2023.01.19 09:24,"기아 이광욱 선임 오토컨설턴트, 4천대 판매 '그랜드 마스터'로"
 2023.01.18 22:08,"현대차·기아, 유럽서 106만대 판매 ‘BMW’도 추월했다"
 2023.01.18 19:27,"현대차·기아, 유럽서 106만대 판매…점유율 첫 9% 돌파"
 2023.01.18 17:12,'유럽 점유율 9%' 새 기록 쓴 현대차·기아…안방서 격차 좁혔다
 2023.01.18 17:05,"현대차·기아, 작년 유럽서 점유율 4위…9.4%로 역대 최고"
 2023.01.18 16:36,"현대차·기아, 유럽서 사상 첫 연간 9%대 점유율 달성"
 2023.01.18 16:16,"현대차·기아·제네시스, 북미 시장서 경쟁력 입증"
 2023.01.18 11:12,"기아, 올해 친환경차 비중 40％로...기대작은 ‘EV9’"
 2023.01.17 14:02,"기아, 올해 친환경차 비중 40％로…기대작은 ‘EV9’"
 2023.01.17 12:35,"유니켐, 현대차·기아 영업 확대 수혜 ""올해 사상 최대 매출 노린다"""
 2023.01.17 11:30,‘전동화’ 준비하는 기아...내연기관 중심 노동자·협력업체는 숙제
 2023.01.17 08:54,'연 20만대' 기아 화성공장 3월 착공… 노조 '완승'
 2023.01.17 08:23,"""현대차·기아, 인센티브 상승…판매단가 방어 관건""-유안타"
 2023.01.17 08:01,"""기아, 올해도 국내서 높은 바게닝 파워 유지 전망…해외는 경쟁 심화..."
 2023.01.17 07:56,"기아, 올해 글로벌 판매대수 6% 증가…해외 시장점유율이 관건-유안타"
 2023.01.16 22:30,"기아 노사, 화성 전기차 공장 1분기 착공 합의…26년 만에 국내 공장"
 2023.01.16 21:42,"기아 노사, 전기차 신공장 합의"
 2023.01.16 19:37,"기아 노사, 1분기 화성 PBV 공장 착공 합의…26년만에 신공장"
 2023.01.16 19:06,기아 화성PBV 新공장 1분기 착공 노사 합의
 2023.01.16 18:25,"기아 노사, 화성 PBV 공장 1분기 착공 합의"
 2023.01.18 19:27,"현대차·기아, 유럽서 106만대 판매…점유율 첫 9% 돌파"
 2023.01.18 17:12,'유럽 점유율 9%' 새 기록 쓴 현대차·기아…안방서 격차 좁혔다
 2023.01.18 17:05,"현대차·기아, 작년 유럽서 점유율 4위…9.4%로 역대 최고"
 2023.01.18 16:36,"현대차·기아, 유럽서 사상 첫 연간 9%대 점유율 달성"
 2023.01.18 16:16,"현대차·기아·제네시스, 북미 시장서 경쟁력 입증"
 2023.01.18 11:12,"기아, 올해 친환경차 비중 40％로...기대작은 ‘EV9’"
 2023.01.17 14:02,"기아, 올해 친환경차 비중 40％로…기대작은 ‘EV9’"
 2023.01.17 12:35,"유니켐, 현대차·기아 영업 확대 수혜 ""올해 사상 최대 매출 노린다"""
 2023.01.17 11:30,‘전동화’ 준비하는 기아...내연기관 중심 노동자·협력업체는 숙제
 2023.01.17 08:54,'연 20만대' 기아 화성공장 3월 착공… 노조 '완승'
 2023.01.17 08:23,"""현대차·기아, 인센티브 상승…판매단가 방어 관건""-유안타"
 2023.01.17 08:01,"""기아, 올해도 국내서 높은 바게닝 파워 유지 전망…해외는 경쟁 심화..."
 2023.01.17 07:56,"기아, 올해 글로벌 판매대수 6% 증가…해외 시장점유율이 관건-유안타"
 2023.01.16 22:30,"기아 노사, 화성 전기차 공장 1분기 착공 합의…26년 만에 국내 공장"
 2023.01.16 21:42,"기아 노사, 전기차 신공장 합의"
 2023.01.16 19:37,"기아 노사, 1분기 화성 PBV 공장 착공 합의…26년만에 신공장"
 2023.01.16 19:06,기아 화성PBV 新공장 1분기 착공 노사 합의
 2023.01.16 18:25,"기아 노사, 화성 PBV 공장 1분기 착공 합의"
 2023.01.16 18:18,[단독] 노조 반대로 표류하던 기아 전기차 공장 타결
 2023.01.16 17:40,"기아 픽업트럭, 2024년 국내 생산·출시"
 2023.01.17 08:23,"""현대차·기아, 인센티브 상승…판매단가 방어 관건""-유안타"
 2023.01.17 08:01,"""기아, 올해도 국내서 높은 바게닝 파워 유지 전망…해외는 경쟁 심화..."
 2023.01.17 07:56,"기아, 올해 글로벌 판매대수 6% 증가…해외 시장점유율이 관건-유안타"
 2023.01.16 22:30,"기아 노사, 화성 전기차 공장 1분기 착공 합의…26년 만에 국내 공장"
 2023.01.16 21:42,"기아 노사, 전기차 신공장 합의"
 2023.01.16 19:37,"기아 노사, 1분기 화성 PBV 공장 착공 합의…26년만에 신공장"
 2023.01.16 19:06,기아 화성PBV 新공장 1분기 착공 노사 합의
 2023.01.16 18:25,"기아 노사, 화성 PBV 공장 1분기 착공 합의"
 2023.01.16 18:18,[단독] 노조 반대로 표류하던 기아 전기차 공장 타결
 2023.01.16 17:40,"기아 픽업트럭, 2024년 국내 생산·출시"
 2023.01.16 16:50,"재고 수렁 빠진 테슬라, 결국 가격 인하…현대-기아 동반 약세"
 2023.01.16 10:16,[특징주] 테슬라 가격 인하 발표에 현대차·기아 약세
 2023.01.16 16:09,"현대차·기아, 고성능 아이오닉5N·대형 EV9 … 올 해외 판매 615..."
