날짜,기사제목
 2022.12.05 18:24,포스코케미칼 ‘인조흑연 음극재’ 첫 수출
 2022.12.05 17:41,"포스코케미칼, 美 얼티엄셀즈에 음극재 공급"
 2022.12.05 17:38,"포스코케미칼, 美얼티엄셀즈에 9400억 인조흑연 음극재 공급"
 2022.12.05 15:18,"포스코케미칼, LG?GM 배터리 합작사에 음극재 수주"
 2022.12.05 15:12,"포스코케미칼, GM-LG엔솔 합작사에 인조흑연 음극재 9393억 수주..."
 2022.12.05 11:49,"포스코케미칼, 9400억 인조흑연 음극재 美 수출"
 2022.12.05 10:10,"포스코케미칼, 美 얼티엄셀즈에 음극재 9400억원 규모 공급"
 2022.12.05 17:11,"[e공시 눈에 띄네]포스코케미칼, 9393억원 규모 음극재 공급계약 체..."
 2022.12.05 13:35,"포스코케미칼, LG엔솔·GM JV와 9393억 규모 음극재 공급계약"
 2022.12.05 12:11,"포스코케미칼, LG엔솔·GM 美 합작사에 1조 규모 음극재 공급"
 2022.12.05 10:02,"포스코케미칼, 美 얼티엄셀즈에 음극재 9400억 공급"
 2022.12.05 09:36,"[공시] 포스코케미칼, 9393억원 규모 음극재 공급 계약"
 2022.12.05 09:34,"포스코케미칼, 9393억 규모 음극재 공급계약"
 2022.12.05 09:25,"포스코케미칼, 美 얼티엄셀즈에 음극재 9400억 공급"
 2022.12.05 09:23,"포스코케미칼, 美 얼티엄셀즈에 전기차 음극재 공급...9393억 규모"
 2022.12.04 17:51,최정우 '배터리 승부수' 통했다…포스코케미칼 시총 4년만에 14兆 ↑
 2022.12.02 11:30,"포스코케미칼, 음극재 시장 확대 '드라이브'"
 2022.11.30 16:22,"포스코케미칼, 탄소중립 실천 방안 심도 있게 담아"
 2022.11.29 22:13,연일 최고가 행진 포스코케미칼…양극재 타고 실적 ‘훨훨’
 2022.12.05 13:35,"포스코케미칼, LG엔솔·GM JV와 9393억 규모 음극재 공급계약"
 2022.12.05 12:11,"포스코케미칼, LG엔솔·GM 美 합작사에 1조 규모 음극재 공급"
 2022.12.05 10:02,"포스코케미칼, 美 얼티엄셀즈에 음극재 9400억 공급"
 2022.12.05 09:36,"[공시] 포스코케미칼, 9393억원 규모 음극재 공급 계약"
 2022.12.05 09:34,"포스코케미칼, 9393억 규모 음극재 공급계약"
 2022.12.05 09:25,"포스코케미칼, 美 얼티엄셀즈에 음극재 9400억 공급"
 2022.12.05 09:23,"포스코케미칼, 美 얼티엄셀즈에 전기차 음극재 공급...9393억 규모"
 2022.12.05 13:20,"포스코케미칼, 얼티엄셀즈에 음극재 9393억원 규모 공급"
 2022.12.05 11:54,"포스코케미칼, LG엔솔·GM 美합작사에 9천억원대 음극재 공급(종합)"
 2022.12.05 10:51,"포스코케미칼·LG엔솔, GM 합작사에 9천억원대 음극재 공급"
 2022.12.05 10:33,"포스코케미칼, 美얼티엄셀즈에 인조흑연 음극재 공급"
 2022.12.05 10:27,"포스코케미칼, LG엔솔·GM 美합작사에 9천억원대 음극재 공급"
 2022.12.05 10:02,"포스코케미칼, EV용 인조흑연 음극재 공급계약 체결[주목 e공시]"
 2022.12.05 09:39,"포스코케미칼, 美 얼티엄셀즈에 인조흑연 음극재 9393억 규모 공급"
 2022.12.05 09:31,"포스코케미칼, GM-LG엔솔 美 합작사에 9393억 규모 '인조흑연'..."
 2022.12.05 09:20,"포스코케미칼, 9393억 규모 EV용 인조흑연 음극재 공급계약"
 2022.12.05 11:49,"포스코케미칼, 9400억 인조흑연 음극재 美 수출"
 2022.12.05 10:10,"포스코케미칼, 美 얼티엄셀즈에 음극재 9400억원 규모 공급"
 2022.12.04 17:51,최정우 '배터리 승부수' 통했다…포스코케미칼 시총 4년만에 14兆 ↑
 2022.12.02 11:30,"포스코케미칼, 음극재 시장 확대 '드라이브'"
 2022.11.30 16:22,"포스코케미칼, 탄소중립 실천 방안 심도 있게 담아"
 2022.11.29 22:13,연일 최고가 행진 포스코케미칼…양극재 타고 실적 ‘훨훨’
 2022.11.28 18:37,"신한은행·포스코케미칼, 1조 자금지원 협약"
 2022.11.28 13:50,"신한은행, 포스코케미칼과 1조원 규모 금융지원 업무협약 체결"
 2022.11.28 18:03,"포스코케미칼, 中 다우스톤과 '1조' 배터리 소재 계약"
 2022.11.28 16:57,"신한은행, 포스코 케미칼과 1조 규모 금융지원 업무협약"
 2022.11.28 14:52,"신한은행, 포스코케미칼과 업무협약…""3년 간 여신 1兆 지원"""
 2022.11.28 14:31,"신한은행, 포스코케미칼에 1조원 금융 지원"
 2022.11.28 13:47,"신한銀, 포스코케미칼과 1兆 규모 금융지원 협약"
 2022.12.05 10:02,"포스코케미칼, EV용 인조흑연 음극재 공급계약 체결[주목 e공시]"
 2022.12.05 09:39,"포스코케미칼, 美 얼티엄셀즈에 인조흑연 음극재 9393억 규모 공급"
 2022.12.05 09:31,"포스코케미칼, GM-LG엔솔 美 합작사에 9393억 규모 '인조흑연'..."
 2022.12.05 09:20,"포스코케미칼, 9393억 규모 EV용 인조흑연 음극재 공급계약"
 2022.12.05 09:36,"[공시] 포스코케미칼, 9393억원 규모 음극재 공급 계약"
 2022.12.05 09:34,"포스코케미칼, 9393억 규모 음극재 공급계약"
 2022.12.05 09:25,"포스코케미칼, 美 얼티엄셀즈에 음극재 9400억 공급"
 2022.12.05 09:23,"포스코케미칼, 美 얼티엄셀즈에 전기차 음극재 공급...9393억 규모"
 2022.12.04 17:51,최정우 '배터리 승부수' 통했다…포스코케미칼 시총 4년만에 14兆 ↑
 2022.12.02 11:30,"포스코케미칼, 음극재 시장 확대 '드라이브'"
 2022.11.30 16:22,"포스코케미칼, 탄소중립 실천 방안 심도 있게 담아"
 2022.11.29 22:13,연일 최고가 행진 포스코케미칼…양극재 타고 실적 ‘훨훨’
 2022.11.28 18:37,"신한은행·포스코케미칼, 1조 자금지원 협약"
 2022.11.28 13:50,"신한은행, 포스코케미칼과 1조원 규모 금융지원 업무협약 체결"
 2022.11.28 18:03,"포스코케미칼, 中 다우스톤과 '1조' 배터리 소재 계약"
 2022.11.28 16:57,"신한은행, 포스코 케미칼과 1조 규모 금융지원 업무협약"
 2022.11.28 14:52,"신한은행, 포스코케미칼과 업무협약…""3년 간 여신 1兆 지원"""
 2022.11.28 14:31,"신한은행, 포스코케미칼에 1조원 금융 지원"
 2022.11.28 13:47,"신한銀, 포스코케미칼과 1兆 규모 금융지원 협약"
 2022.11.28 14:27,"신한은행, 포스코케미칼 1조 여신지원 협약"
 2022.11.28 14:26,"신한은행, 포스코 케미칼과 1조 규모 금융지원 협약 체결"
 2022.11.28 14:26,"신한은행,포스코케미칼과 1조원 규모 금융지원 업무협약"
 2022.11.28 13:59,"'이차전지 육성' 신한은행, 포스코케미칼과 1조원 규모 금융지원 협약"
 2022.11.30 16:22,"포스코케미칼, 탄소중립 실천 방안 심도 있게 담아"
 2022.11.29 22:13,연일 최고가 행진 포스코케미칼…양극재 타고 실적 ‘훨훨’
 2022.11.28 18:37,"신한은행·포스코케미칼, 1조 자금지원 협약"
 2022.11.28 13:50,"신한은행, 포스코케미칼과 1조원 규모 금융지원 업무협약 체결"
 2022.11.28 18:03,"포스코케미칼, 中 다우스톤과 '1조' 배터리 소재 계약"
 2022.11.28 16:57,"신한은행, 포스코 케미칼과 1조 규모 금융지원 업무협약"
 2022.11.28 14:52,"신한은행, 포스코케미칼과 업무협약…""3년 간 여신 1兆 지원"""
 2022.11.28 14:31,"신한은행, 포스코케미칼에 1조원 금융 지원"
 2022.11.28 13:47,"신한銀, 포스코케미칼과 1兆 규모 금융지원 협약"
 2022.11.28 14:27,"신한은행, 포스코케미칼 1조 여신지원 협약"
 2022.11.28 14:26,"신한은행, 포스코 케미칼과 1조 규모 금융지원 협약 체결"
 2022.11.28 14:26,"신한은행,포스코케미칼과 1조원 규모 금융지원 업무협약"
 2022.11.28 13:59,"'이차전지 육성' 신한은행, 포스코케미칼과 1조원 규모 금융지원 협약"
 2022.11.26 10:02,2차전지 소재 선제적 투자로 대박 난 포스코케미칼
 2022.11.23 17:41,"포스코케미칼, 美 음극재공장 신설 임박"
 2022.11.23 08:30,"포스코케미칼, 양·음극재 투트랙 전략…미래첨단소재 기업 변신 가속도"
 2022.11.18 10:24,"포스코케미칼 ""포드사 양급제 공급 관련 결정된 사항 없어"""
 2022.11.17 09:59,"포스코케미칼, 숨 고르는데도 한 달 새 40% 급등"
 2022.11.28 13:59,"'이차전지 육성' 신한은행, 포스코케미칼과 1조원 규모 금융지원 협약"
 2022.11.28 13:50,"신한은행, 포스코케미칼과 1조원 규모 금융지원 업무협약 체결"
 2022.11.28 13:47,"신한銀, 포스코케미칼과 1兆 규모 금융지원 협약"
 2022.11.26 10:02,2차전지 소재 선제적 투자로 대박 난 포스코케미칼
 2022.11.23 17:41,"포스코케미칼, 美 음극재공장 신설 임박"
 2022.11.23 08:30,"포스코케미칼, 양·음극재 투트랙 전략…미래첨단소재 기업 변신 가속도"
 2022.11.18 10:24,"포스코케미칼 ""포드사 양급제 공급 관련 결정된 사항 없어"""
 2022.11.17 09:59,"포스코케미칼, 숨 고르는데도 한 달 새 40% 급등"
 2022.11.16 15:47,"포스코케미칼, 6거래일 만에 하락…단기 급등 피로감(종합)"
 2022.11.16 09:35,"포스코케미칼, 6거래일 만에 하락…단기 급등 피로감"
 2022.11.16 09:45,"[특징주] 연일 신고가 경신하던 포스코케미칼, 5%대 약세"
 2022.11.15 15:16,"포스코케미칼, 829억 규모 연와보수 협력작업 체결"
 2022.11.15 15:16,"포스코케미칼, 817억 규모 연와보수 협력작업 체결"
 2022.11.16 09:35,"포스코케미칼, 6거래일 만에 하락…단기 급등 피로감"
 2022.11.15 15:16,"포스코케미칼, 817억 규모 연와보수 협력작업 체결"
 2022.11.15 15:16,"포스코케미칼, 829억 규모 연와보수 협력작업 체결"
 2022.11.15 15:14,"포스코케미칼, 포스코와 829억 규모 용역제공 계약 체결"
 2022.11.15 09:35,"유안타證 ""포스코케미칼, 내년도 올해처럼 양극재 중심 성장"""
 2022.11.14 14:53,"포스코케미칼, IRA 수혜 기대감에 또 신고가 경신 [증시이슈]"
 2022.11.14 13:43,[특징주]포스코케미칼 52주 신고가…2차전지 소재 기대감에 석유화학주...
 2022.11.14 10:24,"[특징주] 포스코케미칼, 52주 신고가…장중 6%대 급등"
 2022.11.11 11:17,[주식 초고수는 지금] 국내외 정책 수혜 기대되는 포스코케미칼 매수 1...
 2022.11.11 09:05,"포스코케미칼, 세계 최대 규모 양극재 공장 준공"
 2022.11.11 06:01,"광양에 세계 최대 양극재 생산기지 구축…포스코케미칼, 글로벌 1위 '..."
 2022.11.10 18:20,포스코케미칼 ‘전기차 100만대분’ 세계 최대 양극재 공장 가동
 2022.11.10 17:31,포스코케미칼 양극재 공장 증설…전기차 年 100만대분 '세계 최대'
 2022.11.10 17:27,"포스코케미칼, 전기차 100만대분 세계 최대 광양 양극재공장 준공"
 2022.11.10 15:33,"포스코케미칼, 세계 최대 양극재공장...전기차 100만대분 배터리 만..."
 2022.11.10 15:09,포스코케미칼 세계 최대 양극재 공장 준공...25년 톱티어 목표
 2022.11.10 11:11,"포스코케미칼, 세계 최대 양극재 공장 준공"
 2022.11.10 10:54,"포스코케미칼, 광양 양극재공장 준공"
 2022.11.10 10:53,"포스코케미칼, 전남 광양에 전기차 100만대분 양극재 공장 준공"
 2022.11.10 10:42,"포스코케미칼, 세계 최대 양극재 공장 준공…배터리소재 ‘종합 밸류체인..."
 2022.11.10 10:41,"포스코케미칼, 양극재 광양공장 종합 준공...세계 최대 규모"
 2022.11.10 10:41,"포스코케미칼, 광양 양극재공장 준공…세계최대 생산규모"
 2022.11.10 10:41,"포스코케미칼, ‘세계 최대’ 양극재 광양공장 종합 준공… 연산 9만t"
 2022.11.10 10:40,"포스코케미칼, 세계 최대 9만t 양극재공장 준공"
 2022.11.10 10:40,"포스코케미칼, 광양에 세계 최대 양극재공장 가동"
 2022.11.10 15:25,"""쌩큐, 바이든"" 7개월만에 129% 폭등...파죽지세 포스코케미칼"
 2022.11.10 14:53,세계 최대 규모 포스코케미칼 양극재 광양공장 준공
 2022.11.10 14:43,포스코케미칼 양극재 광양공장 종합준공식
 2022.11.11 06:01,"광양에 세계 최대 양극재 생산기지 구축…포스코케미칼, 글로벌 1위 '정..."
 2022.11.10 18:20,포스코케미칼 ‘전기차 100만대분’ 세계 최대 양극재 공장 가동
 2022.11.10 17:31,포스코케미칼 양극재 공장 증설…전기차 年 100만대분 '세계 최대'
 2022.11.10 17:27,"포스코케미칼, 전기차 100만대분 세계 최대 광양 양극재공장 준공"
 2022.11.10 15:33,"포스코케미칼, 세계 최대 양극재공장...전기차 100만대분 배터리 만..."
 2022.11.10 15:09,포스코케미칼 세계 최대 양극재 공장 준공...25년 톱티어 목표
 2022.11.10 11:11,"포스코케미칼, 세계 최대 양극재 공장 준공"
 2022.11.10 10:54,"포스코케미칼, 광양 양극재공장 준공"
 2022.11.10 10:53,"포스코케미칼, 전남 광양에 전기차 100만대분 양극재 공장 준공"
 2022.11.10 10:42,"포스코케미칼, 세계 최대 양극재 공장 준공…배터리소재 ‘종합 밸류체인..."
 2022.11.10 10:41,"포스코케미칼, 양극재 광양공장 종합 준공...세계 최대 규모"
 2022.11.10 10:41,"포스코케미칼, 광양 양극재공장 준공…세계최대 생산규모"
 2022.11.10 10:41,"포스코케미칼, ‘세계 최대’ 양극재 광양공장 종합 준공… 연산 9만t"
 2022.11.10 10:40,"포스코케미칼, 세계 최대 9만t 양극재공장 준공"
 2022.11.10 10:40,"포스코케미칼, 광양에 세계 최대 양극재공장 가동"
 2022.11.10 15:25,"""쌩큐, 바이든"" 7개월만에 129% 폭등...파죽지세 포스코케미칼"
 2022.11.10 14:53,세계 최대 규모 포스코케미칼 양극재 광양공장 준공
 2022.11.10 14:43,포스코케미칼 양극재 광양공장 종합준공식
 2022.11.10 14:06,"포스코케미칼, 연산 9만톤 양극재공장 종합 준공…세계 최대규모"
 2022.11.10 11:12,‘전기차 100만대분’ 포스코케미칼 광양 양극재공장 본격 가동
 2022.11.10 10:41,"포스코케미칼, 세계 최대 양극재 공장 준공"
 2022.11.10 10:40,"포스코케미칼, '전기차 100만대' 세계 최대 양극재공장 준공"
 2022.11.10 10:40,"포스코케미칼, 연산 9만톤 광양 양극재 공장 완성…세계 최대 규모"
 2022.11.10 09:50,"'IRA 대응 가능' 포스코케미칼, 52주 신고가"
 2022.11.08 13:30,[주식 초고수는 지금] 멈추지 않는 2차전지…포스코케미칼·삼성SDI 등...
 2022.11.07 16:38,포스코케미칼 '종합대상'…머니투데이 IR대상 성료
 2022.11.07 05:00,전담조직에 부서별 커미니케이터까지…포스코케미칼 최고의 IR
 2022.11.07 16:32,[사진]포스코케미칼 '제20회 머니투데이 IR대상' 종합대상 수상
 2022.11.07 11:26,[주식 초고수는 지금] 美 IRA 수혜 기대 큰 포스코케미칼·LG엔솔 ...
 2022.11.10 11:12,‘전기차 100만대분’ 포스코케미칼 광양 양극재공장 본격 가동
 2022.11.10 10:41,"포스코케미칼, 세계 최대 양극재 공장 준공"
 2022.11.10 10:40,"포스코케미칼, '전기차 100만대' 세계 최대 양극재공장 준공"
 2022.11.10 10:40,"포스코케미칼, 연산 9만톤 광양 양극재 공장 완성…세계 최대 규모"
 2022.11.10 11:11,"포스코케미칼, 세계 최대 양극재 공장 준공"
 2022.11.10 10:54,"포스코케미칼, 광양 양극재공장 준공"
 2022.11.10 10:53,"포스코케미칼, 전남 광양에 전기차 100만대분 양극재 공장 준공"
 2022.11.10 10:42,"포스코케미칼, 세계 최대 양극재 공장 준공…배터리소재 ‘종합 밸류체인..."
 2022.11.10 10:41,"포스코케미칼, 양극재 광양공장 종합 준공...세계 최대 규모"
 2022.11.10 10:41,"포스코케미칼, 광양 양극재공장 준공…세계최대 생산규모"
 2022.11.10 10:41,"포스코케미칼, ‘세계 최대’ 양극재 광양공장 종합 준공… 연산 9만t"
 2022.11.10 10:40,"포스코케미칼, 세계 최대 9만t 양극재공장 준공"
